<player> <constructor> <player_cost>
Alonso ALPINE 15.6
Bottas MERCEDES 23.6
Gasly ALPHATAURI 11.7
Giovinazzi ALFAROMEO 7.9
Hamilton MERCEDES 33.5
Latifi WILLIAMS 6.5
Leclerc FERRARI 16.8
Mazepin HAAS 5.5
Norris MCLAREN 13.1
Ocon ALPINE 10.1
Perez REDBULL 18.4
Raikkonen ALFAROMEO 9.6
Ricciardo MCLAREN 17.3
Russell WILLIAMS 6.2
Sainz FERRARI 14.4
Schumacher HAAS 5.8
Stroll ASTONMARTIN 13.9
Tsunoda ALPHATAURI 8.8
Verstappen REDBULL 24.8
Vettel ASTONMARTIN 16.2
